politician,date,answer,pct_estimate,lo,hi
Joe Biden,2022-10-06,Disapprove,51.463897,47.023724,55.90407
Joe Biden,2022-10-07,Approve,42.626131,38.417902,46.83436
Joe Biden,2022-10-07,Disapprove,51.669024,47.104463,56.233584
Joe Biden,2022-10-08,Approve,42.518631,38.347299,46.689963
Joe Biden,2022-10-08,Disapprove,51.967244,47.440313,56.494175
Joe Biden,2022-10-09,Approve,42.518631,38.347302,46.68996
Joe Biden,2022-10-09,Disapprove,51.967244,47.440312,56.494177
Joe Biden,2022-10-10,Approve,42.333167,38.31741,46.348925
Joe Biden,2022-10-10,Disapprove,52.266184,47.657266,56.875102
Joe Biden,2022-10-11,Approve,42.152994,38.109722,46.196266
Joe Biden,2022-10-11,Disapprove,52.53454,47.819531,57.249548
Joe Biden,2022-10-12,Approve,42.401888,38.4371,46.366676
Joe Biden,2022-10-12,Disapprove,52.332423,47.384258,57.280589
Joe Biden,2022-10-13,Approve,42.589401,38.679327,46.499476
Joe Biden,2022-10-13,Disapprove,52.28799,47.475434,57.100546
Joe Biden,2022-10-14,Approve,42.26846,38.474048,46.062872
Joe Biden,2022-10-14,Disapprove,52.73817,47.818196,57.658144
Joe Biden,2022-10-15,Approve,42.15572,38.328275,45.983164
Joe Biden,2022-10-15,Disapprove,52.789677,47.887711,57.691644
Joe Biden,2022-10-16,Approve,42.929573,38.754711,47.104436
Joe Biden,2022-10-16,Disapprove,52.883847,48.250279,57.517416
Joe Biden,2022-10-17,Approve,42.783115,38.573966,46.992263
Joe Biden,2022-10-17,Disapprove,53.188939,48.434536,57.943342
Joe Biden,2022-10-18,Approve,42.465075,38.112102,46.818048
Joe Biden,2022-10-18,Disapprove,53.154866,48.537739,57.771993
Joe Biden,2022-10-19,Approve,42.324243,37.997834,46.650651
Joe Biden,2022-10-19,Disapprove,53.175874,48.651612,57.700135
Joe Biden,2022-10-20,Approve,41.998102,37.6843,46.311905
Joe Biden,2022-10-20,Disapprove,53.422625,48.758768,58.086482
Joe Biden,2022-10-21,Approve,41.517407,37.232142,45.802672
Joe Biden,2022-10-21,Disapprove,53.501456,49.027291,57.975622
Joe Biden,2022-10-22,Approve,41.517407,37.232138,45.802676
Joe Biden,2022-10-22,Disapprove,53.501456,49.027289,57.975624
Joe Biden,2022-10-23,Approve,41.629187,37.34941,45.908963
Joe Biden,2022-10-23,Disapprove,53.465618,49.036617,57.894618
Joe Biden,2022-10-24,Approve,41.643841,37.386238,45.901444
Joe Biden,2022-10-24,Disapprove,53.339015,48.938582,57.739448
Joe Biden,2022-10-25,Approve,41.74549,37.46963,46.02135
Joe Biden,2022-10-25,Disapprove,53.652357,49.38972,57.914993
Joe Biden,2022-10-26,Approve,41.812928,37.646785,45.97907
Joe Biden,2022-10-26,Disapprove,53.426052,49.226544,57.625559
Joe Biden,2022-10-27,Approve,42.284755,38.264011,46.305498
Joe Biden,2022-10-27,Disapprove,53.024957,49.085748,56.964166
Joe Biden,2022-10-28,Approve,42.169735,38.112248,46.227223
Joe Biden,2022-10-28,Disapprove,52.945492,49.016569,56.874416
Joe Biden,2022-10-29,Approve,42.169735,38.112248,46.227223
Joe Biden,2022-10-29,Disapprove,52.945492,49.01657,56.874415
Joe Biden,2022-10-30,Approve,42.365694,38.313777,46.417611
Joe Biden,2022-10-30,Disapprove,53.28958,49.345571,57.233589
Joe Biden,2022-10-31,Approve,42.310974,38.221443,46.400504
Joe Biden,2022-10-31,Disapprove,53.635141,49.367428,57.902854
Joe Biden,2022-11-01,Approve,42.353545,38.271302,46.435788
Joe Biden,2022-11-01,Disapprove,53.714995,49.501076,57.928915
Joe Biden,2022-11-02,Approve,42.194207,38.037071,46.351342
Joe Biden,2022-11-02,Disapprove,53.296425,49.040133,57.552717
Joe Biden,2022-11-03,Approve,42.298486,38.207441,46.389531
Joe Biden,2022-11-03,Disapprove,53.230972,48.999089,57.462856
Joe Biden,2022-11-04,Approve,42.072354,38.005301,46.139408
Joe Biden,2022-11-04,Disapprove,53.124532,48.613109,57.635955
Joe Biden,2022-11-05,Approve,42.072354,38.005297,46.139411
Joe Biden,2022-11-05,Disapprove,53.124532,48.61311,57.635953
Joe Biden,2022-11-06,Approve,42.266799,38.281294,46.252305
Joe Biden,2022-11-06,Disapprove,53.052741,48.682435,57.423047
Joe Biden,2022-11-07,Approve,41.389127,37.388597,45.389658
Joe Biden,2022-11-07,Disapprove,53.44049,48.998839,57.88214
Joe Biden,2022-11-08,Approve,41.403192,37.41344,45.392944
Joe Biden,2022-11-08,Disapprove,53.47727,49.018441,57.936098
Joe Biden,2022-11-09,Approve,41.132422,37.102387,45.162457
Joe Biden,2022-11-09,Disapprove,53.514512,49.130734,57.898291
Joe Biden,2022-11-10,Approve,41.179614,37.182317,45.17691
Joe Biden,2022-11-10,Disapprove,53.453576,49.104721,57.80243
Joe Biden,2022-11-11,Approve,41.53689,37.251451,45.822328
Joe Biden,2022-11-11,Disapprove,53.296719,48.960579,57.632858
Joe Biden,2022-11-12,Approve,41.53689,37.251455,45.822324
Joe Biden,2022-11-12,Disapprove,53.296719,48.960581,57.632857
Joe Biden,2022-11-13,Approve,41.53689,37.251452,45.822327
Joe Biden,2022-11-13,Disapprove,53.296719,48.96058,57.632858
Joe Biden,2022-11-14,Approve,41.662041,37.350834,45.973247
Joe Biden,2022-11-14,Disapprove,53.127386,48.790819,57.463954
Joe Biden,2022-11-15,Approve,41.662213,37.424194,45.900231
Joe Biden,2022-11-15,Disapprove,53.254161,48.948831,57.559492
Joe Biden,2022-11-16,Approve,41.576776,37.273964,45.879588
Joe Biden,2022-11-16,Disapprove,53.25932,48.903482,57.615157
Joe Biden,2022-11-17,Approve,41.745268,37.503037,45.987499
Joe Biden,2022-11-17,Disapprove,53.1396,48.859698,57.419502
Joe Biden,2022-11-18,Approve,42.023218,37.984728,46.061708
Joe Biden,2022-11-18,Disapprove,53.21625,48.84687,57.585629
Joe Biden,2022-11-19,Approve,42.023218,37.984725,46.06171
Joe Biden,2022-11-19,Disapprove,53.21625,48.84687,57.585629
Joe Biden,2022-11-20,Approve,42.023218,37.984731,46.061705
Joe Biden,2022-11-20,Disapprove,53.21625,48.84687,57.585629
Joe Biden,2022-11-21,Approve,41.956987,37.971717,45.942258
Joe Biden,2022-11-21,Disapprove,53.279039,48.943635,57.614443
Joe Biden,2022-11-22,Approve,41.504971,37.326267,45.683674
Joe Biden,2022-11-22,Disapprove,53.48452,49.477289,57.491751
Joe Biden,2022-11-23,Approve,41.797215,37.665887,45.928544
Joe Biden,2022-11-23,Disapprove,52.899837,48.625697,57.173977
Joe Biden,2022-11-24,Approve,41.797215,37.66589,45.92854
Joe Biden,2022-11-24,Disapprove,52.899837,48.625697,57.173976
Joe Biden,2022-11-25,Approve,41.797215,37.665891,45.92854
Joe Biden,2022-11-25,Disapprove,52.899837,48.625698,57.173976
Joe Biden,2022-11-26,Approve,41.797215,37.665891,45.928539
Joe Biden,2022-11-26,Disapprove,52.899837,48.625699,57.173974
Joe Biden,2022-11-27,Approve,41.39608,37.249916,45.542244
Joe Biden,2022-11-27,Disapprove,53.217312,48.936271,57.498354
Joe Biden,2022-11-28,Approve,41.576885,37.343086,45.810685
Joe Biden,2022-11-28,Disapprove,53.117791,48.819594,57.415988
Joe Biden,2022-11-29,Approve,41.435782,37.198978,45.672587
Joe Biden,2022-11-29,Disapprove,53.358037,49.011284,57.704789
Joe Biden,2022-11-30,Approve,41.36487,37.184934,45.544806
Joe Biden,2022-11-30,Disapprove,53.108,48.822114,57.393885
Joe Biden,2022-12-01,Approve,41.43186,37.349479,45.514242
Joe Biden,2022-12-01,Disapprove,53.158219,48.928411,57.388027
Joe Biden,2022-12-02,Approve,41.522925,37.381226,45.664624
Joe Biden,2022-12-02,Disapprove,53.139896,48.948317,57.331475
Joe Biden,2022-12-03,Approve,41.522925,37.38122,45.66463
Joe Biden,2022-12-03,Disapprove,53.139896,48.948316,57.331475
Joe Biden,2022-12-04,Approve,41.522925,37.381221,45.66463
Joe Biden,2022-12-04,Disapprove,53.139896,48.948316,57.331475
Joe Biden,2022-12-05,Approve,41.566417,37.44748,45.685354
Joe Biden,2022-12-05,Disapprove,53.120394,48.941831,57.298957
Joe Biden,2022-12-06,Approve,41.667488,37.614461,45.720514
Joe Biden,2022-12-06,Disapprove,52.953665,48.838519,57.068811
Joe Biden,2022-12-07,Approve,41.854984,37.732126,45.977841
Joe Biden,2022-12-07,Disapprove,52.751455,48.100009,57.402901
Joe Biden,2022-12-08,Approve,42.071548,37.790036,46.353061
Joe Biden,2022-12-08,Disapprove,52.620092,48.142743,57.097441
Joe Biden,2022-12-09,Approve,42.450459,37.944808,46.95611
Joe Biden,2022-12-09,Disapprove,52.42124,47.971653,56.870827
Joe Biden,2022-12-10,Approve,42.450459,37.944807,46.956112
Joe Biden,2022-12-10,Disapprove,52.42124,47.971653,56.870828
Joe Biden,2022-12-11,Approve,42.450459,37.944805,46.956114
Joe Biden,2022-12-11,Disapprove,52.42124,47.971653,56.870828
Joe Biden,2022-12-12,Approve,42.260657,37.851842,46.669472
Joe Biden,2022-12-12,Disapprove,52.414769,47.979672,56.849866
Joe Biden,2022-12-13,Approve,42.032055,37.61492,46.44919
Joe Biden,2022-12-13,Disapprove,52.668051,48.093618,57.242484
Joe Biden,2022-12-14,Approve,42.787949,38.793137,46.78276
Joe Biden,2022-12-14,Disapprove,51.700474,47.212187,56.188761
Joe Biden,2022-12-15,Approve,43.009763,39.086277,46.933248
Joe Biden,2022-12-15,Disapprove,51.333575,46.944397,55.722753
Joe Biden,2022-12-16,Approve,42.858888,38.987469,46.730307
Joe Biden,2022-12-16,Disapprove,51.761777,47.403251,56.120304
Joe Biden,2022-12-17,Approve,42.848513,38.984465,46.712561
Joe Biden,2022-12-17,Disapprove,51.766965,47.408159,56.12577
Joe Biden,2022-12-18,Approve,42.848513,38.984463,46.712564
Joe Biden,2022-12-18,Disapprove,51.766965,47.408159,56.12577
Joe Biden,2022-12-19,Approve,42.982524,39.067057,46.897991
Joe Biden,2022-12-19,Disapprove,51.553099,47.184127,55.922071
Joe Biden,2022-12-20,Approve,43.058987,39.109468,47.008506
Joe Biden,2022-12-20,Disapprove,51.448671,47.063204,55.834137
Joe Biden,2022-12-21,Approve,43.118161,39.216119,47.020202
Joe Biden,2022-12-21,Disapprove,51.495571,47.209649,55.781493
Joe Biden,2022-12-22,Approve,43.046569,39.226168,46.86697
Joe Biden,2022-12-22,Disapprove,51.587036,47.388785,55.785287
Joe Biden,2022-12-23,Approve,43.046569,39.22617,46.866968
Joe Biden,2022-12-23,Disapprove,51.587036,47.388784,55.785288
Joe Biden,2022-12-24,Approve,43.160592,39.256217,47.064966
Joe Biden,2022-12-24,Disapprove,51.510545,47.309585,55.711504
Joe Biden,2022-12-25,Approve,43.160592,39.256222,47.064962
Joe Biden,2022-12-25,Disapprove,51.510545,47.309583,55.711506
Joe Biden,2022-12-26,Approve,43.160592,39.256223,47.064961
Joe Biden,2022-12-26,Disapprove,51.510545,47.309583,55.711506
Joe Biden,2022-12-27,Approve,43.291399,39.253834,47.328965
Joe Biden,2022-12-27,Disapprove,51.387921,47.171282,55.60456
Joe Biden,2022-12-28,Approve,43.266939,39.254813,47.279065
Joe Biden,2022-12-28,Disapprove,51.409413,47.189925,55.628901
Joe Biden,2022-12-29,Approve,43.234131,39.244402,47.22386
Joe Biden,2022-12-29,Disapprove,51.435431,47.335185,55.535676
Joe Biden,2022-12-30,Approve,43.341095,39.223994,47.458197
Joe Biden,2022-12-30,Disapprove,51.324246,47.220619,55.427872
Joe Biden,2022-12-31,Approve,43.341095,39.223999,47.458191
Joe Biden,2022-12-31,Disapprove,51.324246,47.220619,55.427872
Joe Biden,2023-01-01,Approve,43.341095,39.223994,47.458197
Joe Biden,2023-01-01,Disapprove,51.324246,47.220619,55.427872
Joe Biden,2023-01-02,Approve,43.341095,39.223996,47.458195
Joe Biden,2023-01-02,Disapprove,51.324246,47.220617,55.427874
Joe Biden,2023-01-03,Approve,43.409292,39.122383,47.696201
Joe Biden,2023-01-03,Disapprove,51.326126,47.212529,55.439723
Joe Biden,2023-01-04,Approve,43.485788,39.501754,47.469822
Joe Biden,2023-01-04,Disapprove,50.916869,46.234366,55.599372
Joe Biden,2023-01-05,Approve,43.446085,39.305478,47.586693
Joe Biden,2023-01-05,Disapprove,51.069539,46.544605,55.594473
Joe Biden,2023-01-06,Approve,43.496804,39.298635,47.694972
Joe Biden,2023-01-06,Disapprove,51.043237,46.514605,55.571869
Joe Biden,2023-01-07,Approve,43.496804,39.298634,47.694974
Joe Biden,2023-01-07,Disapprove,51.043237,46.514605,55.571868
Joe Biden,2023-01-08,Approve,43.496804,39.298636,47.694971
Joe Biden,2023-01-08,Disapprove,51.043237,46.514606,55.571867
Joe Biden,2023-01-09,Approve,43.784748,40.11928,47.450215
Joe Biden,2023-01-09,Disapprove,51.531046,46.335246,56.726846
Joe Biden,2023-01-10,Approve,43.737318,40.050208,47.424428
Joe Biden,2023-01-10,Disapprove,51.500024,46.470354,56.529694
Joe Biden,2023-01-11,Approve,44.121325,40.225702,48.016948
Joe Biden,2023-01-11,Disapprove,50.933124,45.775313,56.090935
Joe Biden,2023-01-12,Approve,43.911367,39.518451,48.304283
Joe Biden,2023-01-12,Disapprove,50.94821,46.082118,55.814302
Joe Biden,2023-01-13,Approve,43.898231,39.519459,48.277002
Joe Biden,2023-01-13,Disapprove,50.967179,46.081116,55.853242
Joe Biden,2023-01-14,Approve,43.892604,39.513686,48.271523
Joe Biden,2023-01-14,Disapprove,50.935695,46.049092,55.822298
Joe Biden,2023-01-15,Approve,43.892604,39.513691,48.271517
Joe Biden,2023-01-15,Disapprove,50.935695,46.049093,55.822297
Joe Biden,2023-01-16,Approve,43.910414,39.461647,48.359181
Joe Biden,2023-01-16,Disapprove,50.992584,46.026996,55.958171
Joe Biden,2023-01-17,Approve,43.881583,39.563575,48.199592
Joe Biden,2023-01-17,Disapprove,51.058264,46.239457,55.877071
Joe Biden,2023-01-18,Approve,43.622203,38.598964,48.645442
Joe Biden,2023-01-18,Disapprove,50.961083,46.555741,55.366424
Joe Biden,2023-01-19,Approve,43.391838,38.551537,48.232139
Joe Biden,2023-01-19,Disapprove,51.317973,46.893202,55.742745
Joe Biden,2023-01-20,Approve,42.245247,37.64259,46.847904
Joe Biden,2023-01-20,Disapprove,52.170639,47.490185,56.851093
Joe Biden,2023-01-21,Approve,42.245247,37.642588,46.847907
Joe Biden,2023-01-21,Disapprove,52.170639,47.490186,56.851091
Joe Biden,2023-01-22,Approve,42.245247,37.64259,46.847905
Joe Biden,2023-01-22,Disapprove,52.170639,47.490186,56.851092
Joe Biden,2023-01-23,Approve,42.215988,37.643832,46.788144
Joe Biden,2023-01-23,Disapprove,52.279507,47.649319,56.909696
Joe Biden,2023-01-24,Approve,42.330626,37.920753,46.740498
Joe Biden,2023-01-24,Disapprove,52.047828,47.428037,56.667619
Joe Biden,2023-01-25,Approve,42.052846,37.568373,46.537319
Joe Biden,2023-01-25,Disapprove,52.163878,47.71226,56.615496
Joe Biden,2023-01-26,Approve,41.985282,37.649562,46.321003
Joe Biden,2023-01-26,Disapprove,52.389091,48.016803,56.761379
Joe Biden,2023-01-27,Approve,41.641627,37.416949,45.866306
Joe Biden,2023-01-27,Disapprove,52.81726,48.358359,57.27616
Joe Biden,2023-01-28,Approve,41.641627,37.416947,45.866308
Joe Biden,2023-01-28,Disapprove,52.81726,48.358358,57.276161
Joe Biden,2023-01-29,Approve,42.165108,37.955879,46.374336
Joe Biden,2023-01-29,Disapprove,53.077204,48.624389,57.530019
Joe Biden,2023-01-30,Approve,42.343079,38.261298,46.42486
Joe Biden,2023-01-30,Disapprove,52.428168,47.854816,57.001521
Joe Biden,2023-01-31,Approve,42.06627,37.91745,46.21509
Joe Biden,2023-01-31,Disapprove,52.957234,47.994285,57.920182
Joe Biden,2023-02-01,Approve,42.298836,38.276647,46.321025
Joe Biden,2023-02-01,Disapprove,52.596577,47.721893,57.471261
Joe Biden,2023-02-02,Approve,41.933508,37.994978,45.872038
Joe Biden,2023-02-02,Disapprove,52.936785,48.073164,57.800405
Joe Biden,2023-02-03,Approve,41.974185,38.034862,45.913507
Joe Biden,2023-02-03,Disapprove,52.721126,47.582199,57.860052
Joe Biden,2023-02-04,Approve,41.974185,38.034865,45.913504
Joe Biden,2023-02-04,Disapprove,52.721126,47.5822,57.860052
Joe Biden,2023-02-05,Approve,42.457462,38.549865,46.365059
Joe Biden,2023-02-05,Disapprove,53.026865,48.041118,58.012611
Joe Biden,2023-02-06,Approve,43.195171,39.193067,47.197275
Joe Biden,2023-02-06,Disapprove,52.279641,46.721827,57.837454
Joe Biden,2023-02-07,Approve,43.195307,39.177727,47.212887
Joe Biden,2023-02-07,Disapprove,52.205662,46.639362,57.771963
Joe Biden,2023-02-08,Approve,42.883534,38.917443,46.849625
Joe Biden,2023-02-08,Disapprove,51.888478,46.564448,57.212508
Joe Biden,2023-02-09,Approve,42.74705,38.781574,46.712526
Joe Biden,2023-02-09,Disapprove,52.01193,46.766629,57.257231
Joe Biden,2023-02-10,Approve,42.789057,38.832813,46.7453
Joe Biden,2023-02-10,Disapprove,52.053734,46.854599,57.252869
Joe Biden,2023-02-11,Approve,42.740868,38.803828,46.677909
Joe Biden,2023-02-11,Disapprove,52.055951,46.894138,57.217764
Joe Biden,2023-02-12,Approve,42.740868,38.803825,46.677912
Joe Biden,2023-02-12,Disapprove,52.055951,46.894139,57.217763
Joe Biden,2023-02-13,Approve,42.822155,38.829313,46.814996
Joe Biden,2023-02-13,Disapprove,52.040133,46.844032,57.236233
Joe Biden,2023-02-14,Approve,43.108745,39.216707,47.000783
Joe Biden,2023-02-14,Disapprove,51.484995,46.260342,56.709647
Joe Biden,2023-02-15,Approve,43.057893,39.227196,46.888589
Joe Biden,2023-02-15,Disapprove,51.476733,46.345478,56.607988
Joe Biden,2023-02-16,Approve,43.072293,39.354587,46.789999
Joe Biden,2023-02-16,Disapprove,51.836329,47.017008,56.655649
Joe Biden,2023-02-17,Approve,42.716268,39.099794,46.332741
Joe Biden,2023-02-17,Disapprove,52.245607,47.558625,56.932589
Joe Biden,2023-02-18,Approve,42.716268,39.099794,46.332741
Joe Biden,2023-02-18,Disapprove,52.245607,47.558623,56.93259
Joe Biden,2023-02-19,Approve,42.716268,39.099791,46.332744
Joe Biden,2023-02-19,Disapprove,52.245607,47.558624,56.932589
Joe Biden,2023-02-20,Approve,42.719714,39.151141,46.288286
Joe Biden,2023-02-20,Disapprove,52.25001,47.547525,56.952495
Joe Biden,2023-02-21,Approve,43.023432,39.247044,46.799819
Joe Biden,2023-02-21,Disapprove,51.987231,47.458057,56.516404
Joe Biden,2023-02-22,Approve,43.551908,39.695628,47.408188
Joe Biden,2023-02-22,Disapprove,51.195658,46.325386,56.06593
Joe Biden,2023-02-23,Approve,43.177138,39.385681,46.968594
Joe Biden,2023-02-23,Disapprove,51.675467,47.099264,56.25167
Joe Biden,2023-02-24,Approve,43.02299,39.31881,46.72717
Joe Biden,2023-02-24,Disapprove,52.010659,47.376299,56.645018
Joe Biden,2023-02-25,Approve,43.02299,39.31881,46.72717
Joe Biden,2023-02-25,Disapprove,52.010659,47.376301,56.645017
Joe Biden,2023-02-26,Approve,42.945203,39.307064,46.583342
Joe Biden,2023-02-26,Disapprove,52.260667,47.641293,56.880041
Joe Biden,2023-02-27,Approve,43.032293,39.369838,46.694749
Joe Biden,2023-02-27,Disapprove,52.065488,47.4547,56.676276
Joe Biden,2023-02-28,Approve,43.020085,39.431746,46.608425
Joe Biden,2023-02-28,Disapprove,52.156358,47.701206,56.61151
Joe Biden,2023-03-01,Approve,43.182088,39.424532,46.939644
Joe Biden,2023-03-01,Disapprove,52.030638,47.634785,56.42649
Joe Biden,2023-03-02,Approve,43.166471,39.423161,46.909781
Joe Biden,2023-03-02,Disapprove,51.985617,47.658345,56.31289
Joe Biden,2023-03-03,Approve,43.38525,39.56875,47.20175
Joe Biden,2023-03-03,Disapprove,51.74997,47.48658,56.01336
Joe Biden,2023-03-04,Approve,43.384567,39.56797,47.201164
Joe Biden,2023-03-04,Disapprove,51.749972,47.486584,56.013359
Joe Biden,2023-03-05,Approve,43.384567,39.567972,47.201162
Joe Biden,2023-03-05,Disapprove,51.749972,47.486584,56.01336
Joe Biden,2023-03-06,Approve,43.726099,39.954403,47.497796
Joe Biden,2023-03-06,Disapprove,51.412182,46.565004,56.25936
Joe Biden,2023-03-07,Approve,43.846314,39.972957,47.719671
Joe Biden,2023-03-07,Disapprove,51.25605,46.430365,56.081734
Joe Biden,2023-03-08,Approve,43.400318,39.289286,47.51135
Joe Biden,2023-03-08,Disapprove,51.460708,46.882365,56.03905
Joe Biden,2023-03-09,Approve,43.59894,39.468881,47.728998
Joe Biden,2023-03-09,Disapprove,51.366849,46.906431,55.827267
Joe Biden,2023-03-10,Approve,43.855955,39.432228,48.279681
Joe Biden,2023-03-10,Disapprove,51.279831,46.873622,55.68604
Joe Biden,2023-03-11,Approve,43.855955,39.432229,48.27968
Joe Biden,2023-03-11,Disapprove,51.279831,46.873624,55.686039
Joe Biden,2023-03-12,Approve,43.855955,39.43223,48.27968
Joe Biden,2023-03-12,Disapprove,51.279831,46.873623,55.68604
Joe Biden,2023-03-13,Approve,44.028732,39.418948,48.638516
Joe Biden,2023-03-13,Disapprove,51.135565,46.702012,55.569119
Joe Biden,2023-03-14,Approve,44.027026,39.447198,48.606854
Joe Biden,2023-03-14,Disapprove,51.148063,46.749528,55.546598
Joe Biden,2023-03-15,Approve,43.744429,38.821885,48.666973
Joe Biden,2023-03-15,Disapprove,51.59695,47.223664,55.970236
Joe Biden,2023-03-16,Approve,43.713813,39.063759,48.363867
Joe Biden,2023-03-16,Disapprove,51.474944,47.169793,55.780096
Joe Biden,2023-03-17,Approve,43.754236,39.226592,48.28188
Joe Biden,2023-03-17,Disapprove,51.5052,47.213179,55.797221
Joe Biden,2023-03-18,Approve,43.754236,39.226592,48.28188
Joe Biden,2023-03-18,Disapprove,51.5052,47.213179,55.797221
Joe Biden,2023-03-19,Approve,43.754236,39.226593,48.28188
Joe Biden,2023-03-19,Disapprove,51.5052,47.213179,55.797221
Joe Biden,2023-03-20,Approve,43.687071,39.176671,48.19747
Joe Biden,2023-03-20,Disapprove,51.574682,47.212789,55.936575
Joe Biden,2023-03-21,Approve,43.381448,38.67347,48.089426
Joe Biden,2023-03-21,Disapprove,51.617989,47.434982,55.800996
Joe Biden,2023-03-22,Approve,43.078673,38.438572,47.718774
Joe Biden,2023-03-22,Disapprove,51.890079,48.015778,55.76438
Joe Biden,2023-03-23,Approve,42.697351,38.055713,47.338989
Joe Biden,2023-03-23,Disapprove,52.773318,48.258106,57.288531
Joe Biden,2023-03-24,Approve,42.855759,38.315881,47.395637
Joe Biden,2023-03-24,Disapprove,52.781397,48.117629,57.445165
Joe Biden,2023-03-25,Approve,42.855759,38.315881,47.395636
Joe Biden,2023-03-25,Disapprove,52.781397,48.117629,57.445165
Joe Biden,2023-03-26,Approve,42.855759,38.315883,47.395635
Joe Biden,2023-03-26,Disapprove,52.781397,48.11763,57.445163
Joe Biden,2023-03-27,Approve,42.921705,38.405993,47.437417
Joe Biden,2023-03-27,Disapprove,52.669769,48.041648,57.297889
Joe Biden,2023-03-28,Approve,42.940414,38.410093,47.470735
Joe Biden,2023-03-28,Disapprove,52.623104,47.977444,57.268765
Joe Biden,2023-03-29,Approve,42.713242,38.224886,47.201598
Joe Biden,2023-03-29,Disapprove,53.114139,48.414652,57.813626
Joe Biden,2023-03-30,Approve,42.645584,38.121132,47.170036
Joe Biden,2023-03-30,Disapprove,53.250914,48.387278,58.11455
Joe Biden,2023-03-31,Approve,42.601276,38.203188,46.999363
Joe Biden,2023-03-31,Disapprove,53.367823,48.578696,58.15695
Joe Biden,2023-04-01,Approve,42.60663,38.228204,46.985057
Joe Biden,2023-04-01,Disapprove,53.36838,48.600979,58.135782
Joe Biden,2023-04-02,Approve,42.60663,38.228206,46.985054
Joe Biden,2023-04-02,Disapprove,53.36838,48.600979,58.135782
Joe Biden,2023-04-03,Approve,42.925971,38.552289,47.299654
Joe Biden,2023-04-03,Disapprove,52.776882,47.561588,57.992175
Joe Biden,2023-04-04,Approve,42.761599,38.299836,47.223363
Joe Biden,2023-04-04,Disapprove,52.865305,47.717763,58.012846
Joe Biden,2023-04-05,Approve,42.960871,38.533484,47.388259
Joe Biden,2023-04-05,Disapprove,52.656194,47.55705,57.755338
Joe Biden,2023-04-06,Approve,42.791182,38.486124,47.09624
Joe Biden,2023-04-06,Disapprove,52.732339,47.829874,57.634804
Joe Biden,2023-04-07,Approve,42.461451,37.95386,46.969042
Joe Biden,2023-04-07,Disapprove,52.812556,47.268211,58.356901
Joe Biden,2023-04-08,Approve,42.461451,37.953861,46.969041
Joe Biden,2023-04-08,Disapprove,52.812556,47.268211,58.356901
Joe Biden,2023-04-09,Approve,42.461451,37.953861,46.969041
Joe Biden,2023-04-09,Disapprove,52.812556,47.268213,58.356899
Joe Biden,2023-04-10,Approve,42.632475,37.965765,47.299186
Joe Biden,2023-04-10,Disapprove,52.637382,47.027618,58.247145
Joe Biden,2023-04-11,Approve,42.769153,37.941341,47.596966
Joe Biden,2023-04-11,Disapprove,52.499756,46.840524,58.158987
Joe Biden,2023-04-12,Approve,42.969607,38.054596,47.884619
Joe Biden,2023-04-12,Disapprove,52.347614,46.678913,58.016314
Joe Biden,2023-04-13,Approve,43.047684,38.356746,47.738623
Joe Biden,2023-04-13,Disapprove,52.200294,46.799647,57.600941
Joe Biden,2023-04-14,Approve,43.182956,38.403577,47.962335
Joe Biden,2023-04-14,Disapprove,52.115942,46.73724,57.494645
Joe Biden,2023-04-15,Approve,43.182956,38.403579,47.962334
Joe Biden,2023-04-15,Disapprove,52.115942,46.737241,57.494644
Joe Biden,2023-04-16,Approve,43.107613,38.414471,47.800755
Joe Biden,2023-04-16,Disapprove,52.874419,47.356888,58.39195
Joe Biden,2023-04-17,Approve,43.205789,38.473149,47.938428
Joe Biden,2023-04-17,Disapprove,52.671461,47.169453,58.173468
Joe Biden,2023-04-18,Approve,43.226024,38.212753,48.239295
Joe Biden,2023-04-18,Disapprove,52.387216,46.965873,57.80856
Joe Biden,2023-04-19,Approve,42.575913,37.509332,47.642494
Joe Biden,2023-04-19,Disapprove,52.662058,47.655386,57.668731
Joe Biden,2023-04-20,Approve,42.40967,37.547708,47.271633
Joe Biden,2023-04-20,Disapprove,52.690284,47.857756,57.522811
Joe Biden,2023-04-21,Approve,42.358256,37.911386,46.805127
Joe Biden,2023-04-21,Disapprove,52.92242,48.296072,57.548768
Joe Biden,2023-04-22,Approve,42.358256,37.911382,46.805131
Joe Biden,2023-04-22,Disapprove,52.92242,48.296071,57.548768
Joe Biden,2023-04-23,Approve,42.324167,37.945426,46.702908
Joe Biden,2023-04-23,Disapprove,52.975916,48.417988,57.533844
Joe Biden,2023-04-24,Approve,42.468495,38.018235,46.918755
Joe Biden,2023-04-24,Disapprove,52.821202,48.27809,57.364315
Joe Biden,2023-04-25,Approve,42.060999,37.708,46.413998
Joe Biden,2023-04-25,Disapprove,53.55894,48.977408,58.140472
Joe Biden,2023-04-26,Approve,42.615403,38.19495,47.035856
Joe Biden,2023-04-26,Disapprove,53.282438,48.756624,57.808251
Joe Biden,2023-04-27,Approve,42.594538,38.057404,47.131671
Joe Biden,2023-04-27,Disapprove,52.739162,48.035448,57.442877
Joe Biden,2023-04-28,Approve,43.022065,38.494435,47.549696
Joe Biden,2023-04-28,Disapprove,52.538822,47.786814,57.29083
Joe Biden,2023-04-29,Approve,43.022065,38.494433,47.549697
Joe Biden,2023-04-29,Disapprove,52.538822,47.786814,57.29083
