person_id,candidate_id,race_id,Ballotpedia url,Candidate,incumbent,State,District,Office Type,Race Type,Race Primary Election Date,Primary Results Votes,Primary Status,Primary Runoff Status,General Status,Gender,Date Born,Partisan Lean,Primary %,Race,Religion,Veteran?,LGBTQ?,Elected Official?,Self-Funder?,STEM?,Bush Alum?,Trump Alum?,Support Tariffs?,Support the Wall?,Party Support?,Trump Endorsed?,Bannon Endorsed?,Great America Endorsed?,NRA Endorsed?,Right to Life Endorsed?,Susan B. Anthony Endorsed?,ALIPAC Endorsed?,Club for Growth Endorsed?,Koch Support?,House Freedom Support?,Tea Party Endorsed?,Main Street Endorsed?,Chamber Endorsed?,No Labels Support?
295726,30356,11263,https://ballotpedia.org/Naomi_Levin,Naomi Levin,No,NY,U.S. House New York District 10,Representative,Regular,6/26/18,None,Advanced,None,On the Ballot,Female,None,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
288785,25110,12462,https://ballotpedia.org/Eliot_Rabin,Eliot Rabin,No,NY,U.S. House New York District 12,Representative,Regular,6/26/18,None,Advanced,None,On the Ballot,Male,,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
301637,40144,8241,https://ballotpedia.org/Jineea_Butler,Jineea Butler,No,NY,U.S. House New York District 13,Representative,Regular,6/26/18,None,Advanced,None,On the Ballot,None,None,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296750,31341,19008,https://ballotpedia.org/Anthony_Pappas,Anthony Pappas,No,NY,U.S. House New York District 14,Representative,Regular,6/26/18,None,Advanced,None,On the Ballot,Male,None,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
301638,41292,8917,https://ballotpedia.org/Jason_Gonzalez,Jason Gonzalez,No,NY,U.S. House New York District 15,Representative,Regular,6/26/18,None,Advanced,None,On the Ballot,Male,None,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
294392,29085,5423,https://ballotpedia.org/James_ODonnell_(New_York),James O'Donnell,No,NY,U.S. House New York District 18,Representative,Regular,6/26/18,None,Advanced,None,On the Ballot,Male,None,,100,,,,,,No,,,,,,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27073,38632,15375,https://ballotpedia.org/Joe_Vitollo,Joe Vitollo,No,NY,U.S. House New York District 20,Representative,Regular,6/26/18,None,Advanced,None,On the Ballot,None,,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
294287,28985,9632,https://ballotpedia.org/James_Maxwell_(New_York),James Maxwell,No,NY,U.S. House New York District 25,Representative,Regular,6/26/18,None,Advanced,None,On the Ballot,Male,None,,100,,,,,,Yes,,,,,,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
300744,38636,7640,https://ballotpedia.org/Renee_Zeno,Renee Zeno,No,NY,U.S. House New York District 26,Representative,Regular,6/26/18,None,Advanced,None,On the Ballot,Female,None,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
290995,26327,3200,https://ballotpedia.org/Dan_DeBono,Dan DeBono,No,NY,U.S. House New York District 3,Representative,Regular,6/26/18,None,Advanced,None,On the Ballot,Male,,,100,,,,,,No,,,,,,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
301635,40142,2570,https://ballotpedia.org/Ameer_Benno,Ameer Benno,No,NY,U.S. House New York District 4,Representative,Regular,6/26/18,None,Advanced,None,On the Ballot,Male,None,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
301636,40143,698,https://ballotpedia.org/Lutchi_Gayot,Lutchi Gayot,No,NY,U.S. House New York District 9,Representative,Regular,6/26/18,None,Advanced,None,On the Ballot,None,None,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296432,31038,9594,https://ballotpedia.org/Chele_Farley,Chele Farley,No,NY,U.S. Senate New York,Senator,Regular,6/26/18,None,Advanced,None,On the Ballot,Female,None,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40531,13489,1197,https://ballotpedia.org/Mike_DeWine,Richard Michael DeWine,No,OH,Governor of Ohio,Governor,Regular,5/8/18,494766,Advanced,None,On the Ballot,Male,1/5/47,,59.84,,,,,,Yes,,,,,,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38075,12720,1197,https://ballotpedia.org/Mary_Taylor_(Ohio),Mary Taylor,No,OH,Governor of Ohio,Governor,Regular,5/8/18,332275,Lost,None,None,Female,3/7/66,,40.16,,,,,,Yes,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4113,1379,6102,https://ballotpedia.org/Beverly_Goldstein,Beverly Goldstein,No,OH,U.S. House Ohio District 11,Representative,Regular,5/8/18,6922,Advanced,None,On the Ballot,Female,,,52.55,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
294763,29455,6102,https://ballotpedia.org/Gregory_Dunham,Gregory Dunham,No,OH,U.S. House Ohio District 11,Representative,Regular,5/8/18,6258,Lost,None,None,Male,None,,47.45,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
56692,33878,21446,https://ballotpedia.org/Troy_Balderson,Troy Balderson,No,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,19280,Advanced,None,On the Ballot,Male,,,28.72,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,Yes,No,N/A,No,N/A,No,N/A,Yes,N/A,N/A
292422,33881,21446,https://ballotpedia.org/Jon_Halverstadt,Jon Halverstadt,No,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,1115,Lost,None,None,Male,,,1.66,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
56692,18869,2100,https://ballotpedia.org/Troy_Balderson,Troy Balderson,No,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,19814,Advanced,None,On the Ballot,Male,,,29.22,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,Yes,No,N/A,No,N/A,No,N/A,Yes,N/A,N/A
292422,27333,2100,https://ballotpedia.org/Jon_Halverstadt,Jon Halverstadt,No,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,984,Lost,None,None,Male,,,1.45,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
27235,8958,2100,https://ballotpedia.org/John_Adams_(Ohio_US_House_candidate),John Adams,No,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,604,Lost,None,None,Male,,,0.91,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
32365,33877,21446,https://ballotpedia.org/Kevin_Bacon,Kevin Bacon,No,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,9587,Lost,None,None,Male,,,14.26,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
42875,33884,21446,https://ballotpedia.org/Pat_Manley,Pat Manley,No,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,778,Lost,None,None,Male,,,1.16,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
291746,26890,2100,https://ballotpedia.org/Carol_O'Brien,Carol O'Brien,No,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,4362,Lost,None,None,Female,,,6.48,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
293565,28464,2100,https://ballotpedia.org/Tim_Kane,Tim Kane,No,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,11318,Lost,None,None,Male,,,16.88,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
293566,28465,2100,https://ballotpedia.org/Melanie_Leneghan,Melanie Leneghan,No,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,18505,Lost,None,None,Female,,,27.58,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,Yes,N/A,No,N/A,N/A
293574,28471,2100,https://ballotpedia.org/Lawrence_Cohen,Lawrence Cohen,No,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,783,Lost,None,None,Male,,,1.17,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
294748,29440,2100,https://ballotpedia.org/Mick_Shoemaker_Jr.,Mick Shoemaker Jr.,No,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,788,Lost,None,None,Male,None,,1.18,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
32365,10711,2100,https://ballotpedia.org/Kevin_Bacon,Kevin Bacon,No,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,9695,Lost,None,None,Male,,,14.27,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
293574,33880,21446,https://ballotpedia.org/Lawrence_Cohen,Lawrence Cohen,No,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,796,Lost,None,None,Male,,,1.17,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
293565,33882,21446,https://ballotpedia.org/Tim_Kane,Tim Kane,No,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,11578,Lost,None,None,Male,,,17.07,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
293566,33883,21446,https://ballotpedia.org/Melanie_Leneghan,Melanie Leneghan,No,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,19161,Lost,None,None,Female,,,28.25,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,Yes,N/A,No,N/A,N/A
42875,14293,2100,https://ballotpedia.org/Pat_Manley,Pat Manley,No,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,729,Lost,None,None,Male,,,1.08,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
291746,33885,21446,https://ballotpedia.org/Carol_O'Brien,Carol O'Brien,No,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,4354,Lost,None,None,Female,,,6.4,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
294748,33886,21446,https://ballotpedia.org/Mick_Shoemaker_Jr.,Mick Shoemaker Jr.,No,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,736,Lost,None,None,Male,None,,1.09,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,No,N/A,No,N/A,No,N/A,No,N/A,N/A
291782,26913,18221,https://ballotpedia.org/Christopher_DePizzo,Christopher DePizzo,No,OH,U.S. House Ohio District 13,Representative,Regular,5/8/18,24100,Advanced,None,On the Ballot,Male,,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
289985,25545,1057,https://ballotpedia.org/Anthony_Gonzalez,Anthony Gonzalez,No,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,34056,Advanced,None,On the Ballot,Male,,,53.07,,,,,,No,,,,,,Yes,N/A,N/A,N/A,No,Yes,No,N/A,N/A,N/A,No,N/A,Yes,Yes,N/A
9104,3087,1057,https://ballotpedia.org/Christina_Hagan,Christina Hagan,No,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,26185,Lost,None,None,Female,,,40.78,,,,,,No,,,,,,Yes,N/A,N/A,N/A,Yes,No,Yes,N/A,N/A,N/A,Yes,N/A,No,No,N/A
294743,29437,1057,https://ballotpedia.org/Michael_Grusenmeyer,Michael Grusenmeyer,No,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,3946,Lost,None,None,Male,None,,6.15,,,,,,No,,,,,,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A,No,N/A,No,No,N/A
25836,8490,4147,https://ballotpedia.org/Jim_Burgess,Jim Burgess,No,OH,U.S. House Ohio District 3,Representative,Regular,5/8/18,19339,Advanced,None,On the Ballot,Male,,,93.1,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
294750,29442,4147,https://ballotpedia.org/Abdulkadir_Haji,Abdulkadir Haji,No,OH,U.S. House Ohio District 3,Representative,Regular,5/8/18,1418,Lost,None,None,Male,None,,6.9,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53002,17603,711,https://ballotpedia.org/Steven_Kraus,Steven Kraus,No,OH,U.S. House Ohio District 9,Representative,Regular,5/8/18,10284,Advanced,None,On the Ballot,Male,,,49.45,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
294760,29452,711,https://ballotpedia.org/Keith_Colton,Keith Colton,No,OH,U.S. House Ohio District 9,Representative,Regular,5/8/18,6197,Lost,None,None,Male,None,,29.86,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
294761,29453,711,https://ballotpedia.org/W._Benjamin_Franklin,W. Benjamin Franklin,No,OH,U.S. House Ohio District 9,Representative,Regular,5/8/18,4303,Lost,None,None,Male,None,,20.7,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26212,8642,11038,https://ballotpedia.org/Jim_Renacci,Jim Renacci,No,OH,U.S. Senate Ohio,Senator,Regular,5/8/18,360455,Advanced,None,On the Ballot,Male,12/3/58,,47.34,,,,,,Yes,,,,,,N/A,Yes,N/A,N/A,Yes,Yes,N/A,N/A,N/A,Yes,N/A,No,N/A,N/A,N/A
14870,5047,11038,https://ballotpedia.org/Don_Elijah_Eckhart,Don Eckhart,No,OH,U.S. Senate Ohio,Senator,Regular,5/8/18,29441,Lost,None,None,Male,,,3.88,,,,,,No,,,,,,N/A,No,N/A,N/A,No,No,N/A,N/A,N/A,No,N/A,No,N/A,N/A,N/A
288097,24868,11038,https://ballotpedia.org/Mike_Gibbons,Mike Gibbons,No,OH,U.S. Senate Ohio,Senator,Regular,5/8/18,241099,Lost,None,None,Male,,,31.69,,,,,,Yes,,,,,,N/A,No,N/A,N/A,No,No,N/A,N/A,N/A,No,N/A,Yes,N/A,N/A,N/A
291812,26942,11038,https://ballotpedia.org/Melissa_Ackison,Melissa Ackison,No,OH,U.S. Senate Ohio,Senator,Regular,5/8/18,99368,Lost,None,None,Female,,,13.09,,,,,,No,,,,,,N/A,No,N/A,N/A,No,No,N/A,N/A,N/A,No,N/A,No,N/A,N/A,N/A
294687,29374,11038,https://ballotpedia.org/Dan_Kiley,Dan Kiley,No,OH,U.S. Senate Ohio,Senator,Regular,5/8/18,30321,Lost,None,None,Male,None,,3.99,,,,,,Yes,,,,,,N/A,No,N/A,N/A,No,No,N/A,N/A,N/A,No,N/A,No,N/A,N/A,N/A
40350,37573,8119,https://ballotpedia.org/Mick_Cornett,Mick Cornett,No,OK,Governor of Oklahoma,Governor,Regular,6/26/18,132713,Advanced,Lost,None,None,7/16/58,,29.34,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
294136,37581,8119,https://ballotpedia.org/Kevin_Stitt,Kevin Stitt,No,OK,Governor of Oklahoma,Governor,Regular,6/26/18,110369,Advanced,Advanced,On the Ballot,Male,None,,24.41,,,,,,Yes,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
300718,37572,8119,https://ballotpedia.org/Christopher_Barnett,Christopher Barnett,No,OK,Governor of Oklahoma,Governor,Regular,6/26/18,5231,Lost,None,None,Male,None,,1.16,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10984,37574,8119,https://ballotpedia.org/Dan_Fisher_(Oklahoma),Dan Fisher,No,OK,Governor of Oklahoma,Governor,Regular,6/26/18,35765,Lost,None,None,None,,,7.91,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
300719,37575,8119,https://ballotpedia.org/Eric_Foutch,Eric Foutch,No,OK,Governor of Oklahoma,Governor,Regular,6/26/18,2289,Lost,None,None,Male,None,,0.51,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
300720,37576,8119,https://ballotpedia.org/Barry_Gowdy,Barry Gowdy,No,OK,Governor of Oklahoma,Governor,Regular,6/26/18,2347,Lost,None,None,Male,None,,0.52,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19021,37577,8119,https://ballotpedia.org/Gary_Jones_(Oklahoma),Gary Jones,No,OK,Governor of Oklahoma,Governor,Regular,6/26/18,25220,Lost,None,None,Male,0000-00-00,,5.58,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55575,37578,8119,https://ballotpedia.org/Todd_Lamb,Todd Lamb,No,OK,Governor of Oklahoma,Governor,Regular,6/26/18,107918,Lost,None,None,None,,,23.86,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
294144,37579,8119,https://ballotpedia.org/Gary_Richardson_(Oklahoma),Gary Richardson,No,OK,Governor of Oklahoma,Governor,Regular,6/26/18,18155,Lost,None,None,None,None,,4.02,,,,,,Yes,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
300721,37580,8119,https://ballotpedia.org/Blake_Cowboy_Stephens,Blake Cowboy Stephens,No,OK,Governor of Oklahoma,Governor,Regular,6/26/18,12187,Lost,None,None,Male,None,,2.7,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N.A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
97516,24184,10062,https://ballotpedia.org/Kevin_Hern,Kevin Hern,No,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,23425,Advanced,Advanced,On the Ballot,Male,,,22.68,,,,,,Yes,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,No,N/A,Yes,N/A,N/A
287049,24518,10062,https://ballotpedia.org/Tim_Harris_(Oklahoma),Tim Harris,No,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,28392,Advanced,Lost,None,Male,,,27.48,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,No,N/A,N/A
41776,13952,10062,https://ballotpedia.org/Nathan_Dahm,Nathan Dahm,No,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,20843,Lost,None,None,Male,,,20.17,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,No,N/A,N/A
97515,24183,10062,https://ballotpedia.org/Andy_Coleman,Andy Coleman,No,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,22584,Lost,None,None,Male,,,21.85,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,No,N/A,N/A
291154,26452,10062,https://ballotpedia.org/Danny_Stockstill,Danny Stockstill,No,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,8086,Lost,None,None,Male,,,7.83,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,No,N/A,N/A
33003,10952,1115,https://ballotpedia.org/Knute_Buehler,Knute Buehler,No,OR,Governor of Oregon,Governor,Regular,5/15/18,102959,Advanced,None,On the Ballot,Male,,,45.9,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6374,2135,1115,https://ballotpedia.org/Bruce_Cuff,Bruce Cuff,No,OR,Governor of Oregon,Governor,Regular,5/15/18,3240,Lost,None,None,Male,,,1.55,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49754,16492,1115,https://ballotpedia.org/Sam_Carpenter,Sam Carpenter,No,OR,Governor of Oregon,Governor,Regular,5/15/18,62926,Lost,None,None,Male,,,28.85,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
293438,28347,1115,https://ballotpedia.org/Jeff_Smith_(Oregon),Jeff Smith,No,OR,Governor of Oregon,Governor,Regular,5/15/18,3438,Lost,None,None,Male,,,1.49,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296350,30958,1115,https://ballotpedia.org/Keenan_Bohach,Keenan Bohach,No,OR,Governor of Oregon,Governor,Regular,5/15/18,570,Lost,None,None,Female,None,,0.25,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296351,30959,1115,https://ballotpedia.org/Jack_Tacy,Jack Tacy,No,OR,Governor of Oregon,Governor,Regular,5/15/18,381,Lost,None,None,Female,None,,0.16,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296352,30960,1115,https://ballotpedia.org/Greg_Wooldridge,Greg Wooldridge,No,OR,Governor of Oregon,Governor,Regular,5/15/18,37032,Lost,None,None,Male,None,,20.08,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296592,31179,1115,https://ballotpedia.org/Jonathan_Edwards_(Oregon),Jonathan Edwards (Oregon),No,OR,Governor of Oregon,Governor,Regular,5/15/18,639,Lost,None,None,Male,None,,0.27,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296593,31180,1115,https://ballotpedia.org/Brett_Hyland,Brett Hyland,No,OR,Governor of Oregon,Governor,Regular,5/15/18,549,Lost,None,None,Male,None,,0.24,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296594,31181,1115,https://ballotpedia.org/David_Stauffer,David Stauffer,No,OR,Governor of Oregon,Governor,Regular,5/15/18,1526,Lost,None,None,Male,None,,0.67,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28782,9469,1283,https://ballotpedia.org/John_Verbeek,John Verbeek,No,OR,U.S. House Oregon District 1,Representative,Regular,5/15/18,17132,Advanced,None,On the Ballot,Male,,,50.61,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296556,31145,1283,https://ballotpedia.org/George_Griffith,George Griffith,No,OR,U.S. House Oregon District 1,Representative,Regular,5/15/18,13956,Lost,None,None,Male,None,,40.72,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296557,31146,1283,https://ballotpedia.org/Preston_Miller,Preston Miller,No,OR,U.S. House Oregon District 1,Representative,Regular,5/15/18,2734,Lost,None,None,Male,None,,7.71,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2885,934,11744,https://ballotpedia.org/Art_Robinson,Art Robinson,No,OR,U.S. House Oregon District 4,Representative,Regular,5/15/18,28579,Advanced,None,On the Ballot,Male,,,45.51,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26495,8747,11744,https://ballotpedia.org/Jo_Rae_Perkins,Jo Rae Perkins,No,OR,U.S. House Oregon District 4,Representative,Regular,5/15/18,13135,Lost,None,None,Female,,,20.81,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
289164,25227,11744,https://ballotpedia.org/Stefan_Strek,Stefan Strek,No,OR,U.S. House Oregon District 4,Representative,Regular,5/15/18,2124,Lost,None,None,Male,,,3.36,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296219,30835,11744,https://ballotpedia.org/Court_Boice,Court Boice,No,OR,U.S. House Oregon District 4,Representative,Regular,5/15/18,14605,Lost,None,None,Male,None,,23.62,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296561,31150,11744,https://ballotpedia.org/Michael_Polen,Michael Polen,No,OR,U.S. House Oregon District 4,Representative,Regular,5/15/18,3735,Lost,None,None,Male,None,,5.95,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36804,12225,5696,https://ballotpedia.org/Mark_Callahan,Mark Callahan,No,OR,U.S. House Oregon District 5,Representative,Regular,5/15/18,27001,Advanced,None,On the Ballot,Male,,,61.9,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
