subfolder_name,dataset_url,article_url
primary-project-2022,https://github.com/fivethirtyeight/data/tree/master/primary-project-2022,https://fivethirtyeight.com/features/2022-candidates-race-data/
primary-project-2022,https://github.com/fivethirtyeight/data/tree/master/primary-project-2022,https://fivethirtyeight.com/features/progressives-democrats-2022/
primary-project-2022,https://github.com/fivethirtyeight/data/tree/master/primary-project-2022,https://fivethirtyeight.com/features/2022-women-candidates-data/
election-deniers,https://github.com/fivethirtyeight/data/tree/master/election-deniers,https://projects.fivethirtyeight.com/republicans-trump-election-fraud/
redistricting-alternate-maps,https://github.com/fivethirtyeight/data/tree/master/redistricting-alternate-maps,https://projects.fivethirtyeight.com/redistricting-alternate-maps/
election-forecasts-2022,https://github.com/fivethirtyeight/data/tree/master/election-forecasts-2022,https://projects.fivethirtyeight.com/2022-election-forecast/
redistricting-2022-state-legislatures,https://github.com/fivethirtyeight/data/tree/master/redistricting-2022-state-legislatures,https://fivethirtyeight.com/features/how-redistricting-affects-the-battle-for-state-legislatures/
redlining,https://github.com/fivethirtyeight/data/tree/master/redlining,https://projects.fivethirtyeight.com/redlining/
the-big-lies-long-shadow,https://github.com/fivethirtyeight/data/tree/master/the-big-lies-long-shadow,https://fivethirtyeight.com/features/the-big-lie-voting-laws/
nhl-forecasts,https://github.com/fivethirtyeight/data/tree/master/nhl-forecasts,https://projects.fivethirtyeight.com/2023-nhl-predictions/
nhl-forecasts,https://github.com/fivethirtyeight/data/tree/master/nhl-forecasts,https://fivethirtyeight.com/methodology/how-our-nhl-predictions-work/
wnba-forecasts,https://github.com/fivethirtyeight/data/tree/master/wnba-forecasts,https://projects.fivethirtyeight.com/2022-wnba-predictions/
pollster-ratings,https://github.com/fivethirtyeight/data/tree/master/pollster-ratings,https://fivethirtyeight.com/features/the-death-of-polling-is-greatly-exaggerated/
cabinet-turnover,https://github.com/fivethirtyeight/data/tree/master/cabinet-turnover,https://fivethirtyeight.com/features/a-record-breaking-number-of-women-will-be-in-bidens-cabinet/
sports-political-donations,https://github.com/fivethirtyeight/data/tree/master/sports-political-donations,https://fivethirtyeight.com/features/inside-the-political-donation-history-of-wealthy-sports-owners/
non-voters,https://github.com/fivethirtyeight/data/tree/master/non-voters,https://projects.fivethirtyeight.com/non-voters-poll-2020-election/
riddler-castles,https://github.com/fivethirtyeight/data/tree/master/riddler-castles,https://fivethirtyeight.com/features/the-fifth-battle-for-riddler-nation/
election-forecasts-2020,https://github.com/fivethirtyeight/data/tree/master/election-forecasts-2020,https://projects.fivethirtyeight.com/2020-election-forecast/
voter-registration,https://github.com/fivethirtyeight/data/tree/master/voter-registration,https://fivethirtyeight.com/features/voter-registrations-are-way-way-down-during-the-pandemic
covid-geography,https://github.com/fivethirtyeight/data/tree/master/covid-geography,https://fivethirtyeight.com/features/how-one-high-risk-community-in-rural-south-carolina-is-bracing-for-covid-19/
urbanization-index,https://github.com/fivethirtyeight/data/tree/master/urbanization-index,https://fivethirtyeight.com/features/how-urban-or-rural-is-your-state-and-what-does-that-mean-for-the-2020-election/
presidential-candidate-favorables-2019,https://github.com/fivethirtyeight/data/tree/master/presidential-candidate-favorables-2019,https://fivethirtyeight.com/features/the-democratic-presidential-candidates-are-becoming-less-popular/
nba-raptor,https://github.com/fivethirtyeight/data/tree/master/nba-raptor,https://projects.fivethirtyeight.com/nba-player-ratings/
nba-raptor,https://github.com/fivethirtyeight/data/tree/master/nba-raptor,https://fivethirtyeight.com/features/how-our-raptor-metric-works/
nba-raptor,https://github.com/fivethirtyeight/data/tree/master/nba-raptor,https://fivethirtyeight.com/features/introducing-raptor-our-new-metric-for-the-modern-nba/
impeachment-polls,https://github.com/fivethirtyeight/data/tree/master/impeachment-polls,https://projects.fivethirtyeight.com/impeachment-polls/
media-mentions-2020,https://github.com/fivethirtyeight/data/tree/master/media-mentions-2020,https://fivethirtyeight.com/features/the-media-frenzy-around-biden-is-fading/
mlb-quasi-win-shares,https://github.com/fivethirtyeight/data/tree/master/mlb-quasi-win-shares,https://fivethirtyeight.com/features/the-yankees-always-have-the-twins-number-will-this-postseason-be-different/
media-mentions-2020,https://github.com/fivethirtyeight/data/tree/master/media-mentions-2020,https://fivethirtyeight.com/features/beto-orourke-ignored-cable-news-and-it-ignored-him/
fight-songs,https://github.com/fivethirtyeight/data/tree/master/fight-songs,https://projects.fivethirtyeight.com/college-fight-song-lyrics/
foul-balls,https://github.com/fivethirtyeight/data/tree/master/foul-balls,https://fivethirtyeight.com/features/we-watched-906-foul-balls-to-find-out-where-the-most-dangerous-ones-land/
nba-draymond,https://github.com/fivethirtyeight/data/tree/master/nba-draymond,https://fivethirtyeight.com/features/a-better-way-to-evaluate-nba-defense/
state-of-the-state,https://github.com/fivethirtyeight/data/tree/master/state-of-the-state,https://fivethirtyeight.com/features/what-americas-governors-are-talking-about/
womens-world-cup-2019,https://github.com/fivethirtyeight/data/tree/master/womens-world-cup-2019,https://projects.fivethirtyeight.com/2019-womens-world-cup-predictions/
riddler-castles,https://github.com/fivethirtyeight/data/tree/master/riddler-castles,https://fivethirtyeight.com/features/are-you-the-best-warlord/
riddler-castles,https://github.com/fivethirtyeight/data/tree/master/riddler-castles,https://fivethirtyeight.com/features/a-peaceful-but-not-peaceful-transition-of-power-in-riddler-nation/
trump-lawsuits,https://github.com/fivethirtyeight/data/tree/master/trump-lawsuits,https://fivethirtyeight.com/features/will-trumps-latest-lawsuits-keep-congress-from-investigating-future-presidents/
mueller-polls,https://github.com/fivethirtyeight/data/tree/master/mueller-polls,https://fivethirtyeight.com/features/both-parties-think-the-mueller-report-was-fair-they-just-disagree-on-what-it-says/
russia-investigation,https://github.com/fivethirtyeight/data/tree/master/russia-investigation,https://projects.fivethirtyeight.com/russia-investigation/
ncaa-womens-basketball-tournament,https://github.com/fivethirtyeight/data/tree/master/ncaa-womens-basketball-tournament,https://fivethirtyeight.com/features/louisiana-tech-was-the-uconn-of-the-80s/
endorsements,https://github.com/fivethirtyeight/data/tree/master/endorsements,https://projects.fivethirtyeight.com/2020-endorsements/democratic-primary/
polls,https://github.com/fivethirtyeight/data/tree/master/polls,https://projects.fivethirtyeight.com/polls/
cabinet-turnover,https://github.com/fivethirtyeight/data/tree/master/cabinet-turnover,https://fivethirtyeight.com/features/two-years-in-turnover-in-trumps-cabinet-is-still-historically-high/
forecast-review,https://github.com/fivethirtyeight/data/tree/master/forecast-review,https://fivethirtyeight.com/features/how-fivethirtyeights-2018-midterm-forecasts-did/
partisan-lean,https://github.com/fivethirtyeight/data/tree/master/partisan-lean,https://projects.fivethirtyeight.com/2018-midterm-election-forecast/house/
partisan-lean,https://github.com/fivethirtyeight/data/tree/master/partisan-lean,https://projects.fivethirtyeight.com/2018-midterm-election-forecast/senate/
partisan-lean,https://github.com/fivethirtyeight/data/tree/master/partisan-lean,https://projects.fivethirtyeight.com/2018-midterm-election-forecast/governor/
trump-lawsuits,https://github.com/fivethirtyeight/data/tree/master/trump-lawsuits,https://fivethirtyeight.com/features/will-the-supreme-court-fast-track-cases-involving-trump/
trump-lawsuits,https://github.com/fivethirtyeight/data/tree/master/trump-lawsuits,https://fivethirtyeight.com/features/what-trumps-legal-battles-tell-us-about-presidential-power/
trump-lawsuits,https://github.com/fivethirtyeight/data/tree/master/trump-lawsuits,https://fivethirtyeight.com/features/why-it-might-be-impossible-to-overturn-a-presidential-pardon/
trump-lawsuits,https://github.com/fivethirtyeight/data/tree/master/trump-lawsuits,https://fivethirtyeight.com/features/why-one-of-trumps-biggest-legal-threats-is-new-yorks-attorney-general/
trump-lawsuits,https://github.com/fivethirtyeight/data/tree/master/trump-lawsuits,https://fivethirtyeight.com/features/should-judges-pay-attention-to-trumps-tweets/
trump-lawsuits,https://github.com/fivethirtyeight/data/tree/master/trump-lawsuits,https://fivethirtyeight.com/features/trump-is-losing-the-legal-fight-against-sanctuary-cities-but-it-may-still-pay-off-politically/
house-forecast-2018,https://github.com/fivethirtyeight/data/tree/master/house-forecast-2018,https://projects.fivethirtyeight.com/2018-midterm-election-forecast/house/
senate-forecast-2018,https://github.com/fivethirtyeight/data/tree/master/senate-forecast-2018,https://projects.fivethirtyeight.com/2018-midterm-election-forecast/senate/
governors-forecast-2018,https://github.com/fivethirtyeight/data/tree/master/governors-forecast-2018,https://projects.fivethirtyeight.com/2018-midterm-election-forecast/governor/
primary-candidates-2018,https://github.com/fivethirtyeight/data/tree/master/primary-candidates-2018,https://fivethirtyeight.com/features/we-looked-at-hundreds-of-endorsements-heres-who-republicans-are-listening-to/
political-elasticity-scores,https://github.com/fivethirtyeight/data/tree/master/political-elasticity-scores,https://fivethirtyeight.com/features/election-update-the-house-districts-that-swing-the-most-and-least-with-the-national-mood/
august-senate-polls,https://github.com/fivethirtyeight/data/tree/master/august-senate-polls,https://fivethirtyeight.com/features/how-much-trouble-is-ted-cruz-really-in/
primary-candidates-2018,https://github.com/fivethirtyeight/data/tree/master/primary-candidates-2018,https://fivethirtyeight.com/features/the-establishment-is-beating-the-progressive-wing-in-democratic-primaries-so-far/
primary-candidates-2018,https://github.com/fivethirtyeight/data/tree/master/primary-candidates-2018,https://fivethirtyeight.com/features/democrats-primaries-candidates-demographics/
russian-troll-tweets,https://github.com/fivethirtyeight/russian-troll-tweets,https://fivethirtyeight.com/features/why-were-sharing-3-million-russian-troll-tweets/
lebron,https://github.com/fivethirtyeight/data/tree/master/lebron,https://fivethirtyeight.com/features/the-lebron-james-decision-making-machine/
world-cup-comparisons,https://github.com/fivethirtyeight/data/tree/master/world-cup-comparisons,https://projects.fivethirtyeight.com/world-cup-comparisons/
masculinity-survey,https://github.com/fivethirtyeight/data/tree/master/masculinity-survey,https://fivethirtyeight.com/features/what-do-men-think-it-means-to-be-a-man/
world-cup-2018,https://github.com/fivethirtyeight/data/tree/master/world-cup-2018,https://projects.fivethirtyeight.com/2018-world-cup-predictions/
special-elections,https://github.com/fivethirtyeight/data/tree/master/special-elections,https://fivethirtyeight.com/features/be-skeptical-of-anyone-who-tells-you-they-know-how-democrats-can-win-in-november/
congress-trump-score,https://github.com/fivethirtyeight/data/tree/master/congress-trump-score,https://projects.fivethirtyeight.com/congress-trump-score/
reluctant-trump,https://github.com/fivethirtyeight/data/tree/master/reluctant-trump,https://fivethirtyeight.com/features/reluctant-trump-voters-swung-the-election-heres-how-they-think-hes-doing/
reluctant-trump,https://github.com/fivethirtyeight/data/tree/master/reluctant-trump,https://fivethirtyeight.com/features/the-economy-is-keeping-reluctant-trump-voters-with-him/
march-madness-predictions-2018,https://github.com/fivethirtyeight/data/tree/master/march-madness-predictions-2018,https://projects.fivethirtyeight.com/2018-march-madness-predictions/
poll-quiz-guns,https://github.com/fivethirtyeight/data/tree/master/poll-quiz-guns,https://projects.fivethirtyeight.com/guns-parkland-polling-quiz/
rare-pepes,https://github.com/fivethirtyeight/data/tree/master/rare-pepes,https://fivethirtyeight.com/features/pepe-the-frog-symbolism-cryptoart-blockchain/
congress-resignations,https://github.com/fivethirtyeight/data/tree/master/congress-resignations,https://fivethirtyeight.com/features/more-people-are-resigning-from-congress-than-at-any-time-in-recent-history/
next-bechdel,https://github.com/fivethirtyeight/data/tree/master/next-bechdel,https://projects.fivethirtyeight.com/next-bechdel/
candy-power-ranking,https://github.com/fivethirtyeight/data/tree/master/candy-power-ranking,https://fivethirtyeight.com/features/the-ultimate-halloween-candy-power-ranking/
nfl-elo,https://github.com/fivethirtyeight/data/tree/master/nfl-elo,https://projects.fivethirtyeight.com/2022-nfl-predictions/
nfl-elo,https://github.com/fivethirtyeight/data/tree/master/nfl-elo,https://projects.fivethirtyeight.com/complete-history-of-the-nfl/
mlb-elo,https://github.com/fivethirtyeight/data/tree/master/mlb-elo,https://projects.fivethirtyeight.com/2023-mlb-predictions/
mlb-elo,https://github.com/fivethirtyeight/data/tree/master/mlb-elo,https://projects.fivethirtyeight.com/complete-history-of-mlb/
nba-forecasts,https://github.com/fivethirtyeight/data/tree/master/nba-forecasts,https://projects.fivethirtyeight.com/2023-nba-predictions/
nba-forecasts,https://github.com/fivethirtyeight/data/tree/master/nba-forecasts,https://projects.fivethirtyeight.com/complete-history-of-the-nba/
soccer-spi,https://github.com/fivethirtyeight/data/tree/master/soccer-spi,https://projects.fivethirtyeight.com/soccer-predictions/
soccer-spi,https://github.com/fivethirtyeight/data/tree/master/soccer-spi,https://projects.fivethirtyeight.com/global-club-soccer-rankings/
twitter-ratio,https://github.com/fivethirtyeight/data/tree/master/twitter-ratio,https://fivethirtyeight.com/features/the-worst-tweeter-in-politics-isnt-trump/
puerto-rico-media,https://github.com/fivethirtyeight/data/tree/master/puerto-rico-media,https://fivethirtyeight.com/features/the-media-really-started-paying-attention-to-puerto-rico-when-trump-did/
nfl-fandom,https://github.com/fivethirtyeight/data/tree/master/nfl-fandom,https://fivethirtyeight.com/features/how-every-nfl-teams-fans-lean-politically/
puerto-rico-media,https://github.com/fivethirtyeight/data/tree/master/puerto-rico-media,https://fivethirtyeight.com/features/the-media-really-has-neglected-puerto-rico/
riddler-pick-lowest,https://github.com/fivethirtyeight/data/tree/master/riddler-pick-lowest,https://fivethirtyeight.com/features/pick-a-number-any-number/
sandy-311-calls,https://github.com/fivethirtyeight/data/tree/master/sandy-311-calls,https://projects.fivethirtyeight.com/sandy-311/
congress-generic-ballot,https://github.com/fivethirtyeight/data/tree/master/congress-generic-ballot,https://projects.fivethirtyeight.com/congress-generic-ballot-polls/
trump-approval-ratings,https://github.com/fivethirtyeight/data/tree/master/trump-approval-ratings,https://projects.fivethirtyeight.com/trump-approval-ratings/
trump-world-trust,https://github.com/fivethirtyeight/data/tree/master/trump-world-trust,https://fivethirtyeight.com/features/what-the-world-thinks-of-trump/
goose,https://github.com/fivethirtyeight/data/tree/master/goose,https://fivethirtyeight.com/features/kenley-jansen-is-the-model-of-a-modern-reliever/
inconvenient-sequel,https://github.com/fivethirtyeight/data/tree/master/inconvenient-sequel,https://fivethirtyeight.com/features/al-gores-new-movie-exposes-the-big-flaw-in-online-movie-ratings/
mayweather-mcgregor,https://github.com/fivethirtyeight/data/tree/master/mayweather-mcgregor,https://fivethirtyeight.com/features/the-mayweather-mcgregor-fight-as-told-through-emojis/
reluctant-trump,https://github.com/fivethirtyeight/data/tree/master/reluctant-trump,https://fivethirtyeight.com/features/trumps-reluctant-voters-are-getting-more-reluctant/
undefeated-boxers,https://github.com/fivethirtyeight/data/tree/master/undefeated-boxers,https://fivethirtyeight.com/features/mayweather-is-defined-by-the-zero-next-to-his-name/
chess-transfers,https://github.com/fivethirtyeight/data/tree/master/chess-transfers,https://fivethirtyeight.com/features/american-chess-is-great-again/
steak-survey,https://github.com/fivethirtyeight/data/tree/master/steak-survey,https://fivethirtyeight.com/features/how-americans-order-their-steak/
bachelorette,https://github.com/fivethirtyeight/data/tree/master/bachelorette,https://fivethirtyeight.com/features/the-bachelorette/
bachelorette,https://github.com/fivethirtyeight/data/tree/master/bachelorette,https://fivethirtyeight.com/features/rachels-season-is-fitting-neatly-into-bachelorette-history/
bachelorette,https://github.com/fivethirtyeight/data/tree/master/bachelorette,https://fivethirtyeight.com/features/rachel-lindsays-bachelorette-season-in-three-charts/
ahca-polls,https://github.com/fivethirtyeight/data/tree/master/ahca-polls,https://fivethirtyeight.com/features/why-the-gop-is-so-hell-bent-on-passing-an-unpopular-health-care-bill/
reluctant-trump,https://github.com/fivethirtyeight/data/tree/master/reluctant-trump,https://fivethirtyeight.com/features/how-trumps-least-enthusiastic-voters-feel-about-him-now/
riddler-castles,https://github.com/fivethirtyeight/data/tree/master/riddler-castles,https://fivethirtyeight.com/features/the-battle-for-riddler-nation-round-2/
goose,https://github.com/fivethirtyeight/data/tree/master/goose,https://fivethirtyeight.com/features/goose-egg-new-save-stat-relief-pitchers/
tenth-circuit,https://github.com/fivethirtyeight/data/tree/master/tenth-circuit,https://fivethirtyeight.com/features/for-a-trump-nominee-neil-gorsuchs-record-is-surprisingly-moderate-on-immigration/
subreddit-algebra,https://github.com/fivethirtyeight/data/tree/master/subreddit-algebra,https://fivethirtyeight.com/features/dissecting-trumps-most-rabid-online-following/
riddler-castles,https://github.com/fivethirtyeight/data/tree/master/riddler-castles,https://fivethirtyeight.com/features/can-you-rule-riddler-nation/
hate-crimes,https://github.com/fivethirtyeight/data/tree/master/hate-crimes,https://fivethirtyeight.com/features/higher-rates-of-hate-crimes-are-tied-to-income-inequality/
obama-commutations,https://github.com/fivethirtyeight/data/tree/master/obama-commutations,https://fivethirtyeight.com/features/obama-granted-clemency-unlike-any-other-president-in-history/
love-actually,https://github.com/fivethirtyeight/data/tree/master/love-actually,https://fivethirtyeight.com/features/the-definitive-analysis-of-love-actually-the-greatest-christmas-movie-of-our-time/
presidential-campaign-trail,https://github.com/fivethirtyeight/data/tree/master/presidential-campaign-trail,https://fivethirtyeight.com/features/the-last-10-weeks-of-2016-campaign-stops-in-one-handy-gif/
poll-of-pollsters,https://github.com/fivethirtyeight/data/tree/master/poll-of-pollsters,https://fivethirtyeight.com/features/top-pollsters-expect-clinton-to-win/
murder_2016,https://github.com/fivethirtyeight/data/tree/master/murder_2016,https://fivethirtyeight.com/features/a-handful-of-cities-are-driving-2016s-rise-in-murders/
religion-survey,https://github.com/fivethirtyeight/data/tree/master/religion-survey,https://fivethirtyeight.com/features/when-does-praying-in-public-make-others-uncomfortable/
nfl-favorite-team,https://github.com/fivethirtyeight/data/tree/master/nfl-favorite-team,https://fivethirtyeight.com/features/the-rams-are-dead-to-me-so-i-answered-3352-questions-to-find-a-new-team/
hip-hop-candidate-lyrics,https://github.com/fivethirtyeight/data/tree/master/hip-hop-candidate-lyrics,https://projects.fivethirtyeight.com/clinton-trump-hip-hop-lyrics/
pollster-ratings,https://github.com/fivethirtyeight/data/tree/master/pollster-ratings,https://fivethirtyeight.com/features/weve-updated-our-pollster-ratings-ahead-of-the-2020-general-election/
pollster-ratings,https://github.com/fivethirtyeight/data/tree/master/pollster-ratings,https://projects.fivethirtyeight.com/pollster-ratings/
pollster-ratings,https://github.com/fivethirtyeight/data/tree/master/pollster-ratings,https://fivethirtyeight.com/features/the-state-of-the-polls-2016/
pollster-ratings,https://github.com/fivethirtyeight/data/tree/master/pollster-ratings,https://fivethirtyeight.com/features/the-polls-are-all-right/
pollster-ratings,https://github.com/fivethirtyeight/data/tree/master/pollster-ratings,https://fivethirtyeight.com/features/the-state-of-the-polls-2019/
births,https://github.com/fivethirtyeight/data/tree/master/births,https://fivethirtyeight.com/features/some-people-are-too-superstitious-to-have-a-baby-on-friday-the-13th/
presidential-commencement-speeches,https://github.com/fivethirtyeight/data/tree/master/presidential-commencement-speeches,https://fivethirtyeight.com/features/sitting-presidents-give-way-more-commencement-speeches-than-they-used-to/
trump-news,https://github.com/fivethirtyeight/data/tree/master/trump-news,https://fivethirtyeight.com/features/how-donald-trump-hacked-the-media/
repeated-phrases-gop,https://github.com/fivethirtyeight/data/tree/master/repeated-phrases-gop,https://fivethirtyeight.com/features/these-are-the-phrases-each-gop-candidate-repeats-most
poll-of-pollsters,https://github.com/fivethirtyeight/data/tree/master/poll-of-pollsters,https://fivethirtyeight.com/features/iowa-teaches-pollsters-to-poll-until-the-end/
nutrition-studies,https://github.com/fivethirtyeight/data/tree/master/nutrition-studies,https://fivethirtyeight.com/features/you-cant-trust-what-you-read-about-nutrition
poll-of-pollsters,https://github.com/fivethirtyeight/data/tree/master/poll-of-pollsters,https://fivethirtyeight.com/features/most-pollsters-say-their-reputations-have-worsened/
tarantino,https://github.com/fivethirtyeight/data/tree/master/tarantino,https://fivethirtyeight.com/features/complete-catalog-curses-deaths-quentin-tarantino-films
thanksgiving-2015,https://github.com/fivethirtyeight/data/tree/master/thanksgiving-2015,https://fivethirtyeight.com/features/heres-what-your-part-of-america-eats-on-thanksgiving
terrorism,https://github.com/fivethirtyeight/data/tree/master/terrorism,https://fivethirtyeight.com/features/the-rise-of-religiously-inspired-terrorism-in-france/
study-drugs,https://github.com/fivethirtyeight/data/tree/master/study-drugs,https://fivethirtyeight.com/features/college-students-arent-the-only-ones-abusing-adderall
fandango,https://github.com/fivethirtyeight/data/tree/master/fandango,https://fivethirtyeight.com/features/fandango-movies-ratings/
biopics,https://github.com/fivethirtyeight/data/tree/master/biopics,https://fivethirtyeight.com/features/straight-outta-compton-is-the-rare-biopic-not-about-white-dudes
daily-show-guests,https://github.com/fivethirtyeight/data/tree/master/daily-show-guests,https://fivethirtyeight.com/features/every-guest-jon-stewart-ever-had-on-the-daily-show/
buster-posey-mvp,https://github.com/fivethirtyeight/data/tree/master/buster-posey-mvp,https://fivethirtyeight.com/features/buster-poseys-pitch-framing-makes-him-a-potential-mvp/
us-weather-history,https://github.com/fivethirtyeight/data/tree/master/us-weather-history,https://fivethirtyeight.com/features/what-12-months-of-record-setting-temperatures-looks-like-across-the-u-s/
mlb-allstar-teams,https://github.com/fivethirtyeight/data/tree/master/mlb-allstar-teams,https://fivethirtyeight.com/features/the-best-mlb-all-star-teams-ever/
nba-draft-2015,https://github.com/fivethirtyeight/data/tree/master/nba-draft-2015,https://fivethirtyeight.com/features/projecting-the-top-50-players-in-the-2015-nba-draft-class/
endorsements-june-30,https://github.com/fivethirtyeight/data/tree/master/endorsements-june-30,https://fivethirtyeight.com/features/pols-and-polls-say-the-same-thing-jeb-bush-is-a-weak-front-runner/
unisex-names,https://github.com/fivethirtyeight/data/tree/master/unisex-names,https://fivethirtyeight.com/features/there-are-922-unisex-names-in-america-is-yours-one-of-them
elo-blatter,https://github.com/fivethirtyeight/data/tree/master/elo-blatter,https://fivethirtyeight.com/features/blatters-reign-at-fifa-hasnt-helped-soccers-poor/
tennis-time,https://github.com/fivethirtyeight/data/tree/master/tennis-time,https://fivethirtyeight.com/features/why-some-tennis-matches-take-forever/
police-killings,https://github.com/fivethirtyeight/data/tree/master/police-killings,https://fivethirtyeight.com/features/where-police-have-killed-americans-in-2015
womens-world-cup-predictions,https://github.com/fivethirtyeight/data/tree/master/womens-world-cup-predictions,https://projects.fivethirtyeight.com/womens-world-cup/
womens-world-cup-predictions,https://github.com/fivethirtyeight/data/tree/master/womens-world-cup-predictions,https://fivethirtyeight.com/features/how-our-womens-world-cup-model-works/
san-andreas,https://github.com/fivethirtyeight/data/tree/master/san-andreas,https://fivethirtyeight.com/features/the-rock-isnt-alone-lots-of-people-are-worried-about-the-big-one
fifa,https://github.com/fivethirtyeight/data/tree/master/fifa,https://fivethirtyeight.com/features/how-to-break-fifa/
nba-elo,https://github.com/fivethirtyeight/data/tree/master/nba-elo,https://projects.fivethirtyeight.com/complete-history-of-the-nba/
pew-religions,https://github.com/fivethirtyeight/data/tree/master/pew-religions,https://fivethirtyeight.com/features/evangelical-protestants-are-the-biggest-winners-when-people-change-faiths/
cousin-marriage,https://github.com/fivethirtyeight/data/tree/master/cousin-marriage,https://fivethirtyeight.com/features/how-many-americans-are-married-to-their-cousins/
mad-men,https://github.com/fivethirtyeight/data/tree/master/mad-men,https://fivethirtyeight.com/features/mad-men-is-ending-whats-next-for-the-cast/
avengers,https://github.com/fivethirtyeight/data/tree/master/avengers,https://fivethirtyeight.com/features/avengers-death-comics-age-of-ultron
drug-use-by-age,https://github.com/fivethirtyeight/data/tree/master/drug-use-by-age,https://fivethirtyeight.com/features/how-baby-boomers-get-high/
weather-check,https://github.com/fivethirtyeight/data/tree/master/weather-check,https://fivethirtyeight.com/features/weather-forecast-news-app-habits/
democratic-bench,https://github.com/fivethirtyeight/data/tree/master/democratic-bench,https://fivethirtyeight.com/features/some-democrats-who-could-step-up-if-hillary-isnt-ready-for-hillary/
march-madness-predictions-2015,https://github.com/fivethirtyeight/data/tree/master/march-madness-predictions-2015,https://fivethirtyeight.com/interactives/march-madness-predictions-2015/#mens
nba-winprobs,https://github.com/fivethirtyeight/data/tree/master/nba-winprobs,https://fivethirtyeight.com/features/every-nba-teams-chance-of-winning-in-every-minute-across-every-game/
potential-candidates,https://github.com/fivethirtyeight/data/tree/master/potential-candidates,https://fivethirtyeight.com/features/romney-not-running-for-president
potential-candidates,https://github.com/fivethirtyeight/data/tree/master/potential-candidates,https://fivethirtyeight.com/features/2016-president-who-is-going-to-run
nfl-ticket-prices,https://github.com/fivethirtyeight/data/tree/master/nfl-ticket-prices,https://fivethirtyeight.com/features/who-goes-to-meaningless-nfl-games-and-why/
most-common-name,https://github.com/fivethirtyeight/data/tree/master/most-common-name,https://fivethirtyeight.com/features/whats-the-most-common-name-in-america/
poll-of-pollsters,https://github.com/fivethirtyeight/data/tree/master/poll-of-pollsters,https://fivethirtyeight.com/features/most-pollsters-we-surveyed-say-polling-did-well-this-year/
poll-of-pollsters,https://github.com/fivethirtyeight/data/tree/master/poll-of-pollsters,https://fivethirtyeight.com/features/even-pollsters-dont-know-all-the-details-of-how-their-polls-are-made/
poll-of-pollsters,https://github.com/fivethirtyeight/data/tree/master/poll-of-pollsters,https://fivethirtyeight.com/features/pollsters-say-they-follow-ethical-standards-but-they-arent-so-sure-about-their-peers/
bad-drivers,https://github.com/fivethirtyeight/data/tree/master/bad-drivers,https://fivethirtyeight.com/features/which-state-has-the-worst-drivers/
comic-characters,https://github.com/fivethirtyeight/data/tree/master/comic-characters,https://fivethirtyeight.com/features/women-in-comic-books/
poll-of-pollsters,https://github.com/fivethirtyeight/data/tree/master/poll-of-pollsters,https://fivethirtyeight.com/features/pollsters-predict-greater-polling-error-in-midterm-elections/
male-flight-attendants,https://github.com/fivethirtyeight/data/tree/master/male-flight-attendants,https://fivethirtyeight.com/features/dear-mona-how-many-flight-attendants-are-men/
